cik,company_name,symbol,gics_sector
0001644378,RMR GROUP INC CLASS A,RMR,Real Estate
0001830043,BUMBLE INC CLASS A,BMBL,Communication
0001145986,ASPEN AEROGELS INC,ASPN,Materials
0001009829,JAKKS PACIFIC INC,JAKK,Consumer Discretionary
0001664710,KEROS THERAPEUTICS INC,KROS,Health Care
0001609151,WEAVE COMMUNICATIONS INC,WEAV,Information Technology
0001130144,SIERRA BANCORP,BSRR,Financials
0001857154,KRISPY KREME INC,DNUT,Consumer Discretionary
0001537054,GOGO INC,GOGO,Communication
0001500881,ENCORE ENERGY CORP,EU,Energy
0001162194,STANDARD BIOTOOLS INC,LAB,Health Care
0001661181,ORGANOGENESIS HOLDINGS INC CLASS A,ORGO,Health Care
0000879585,ATN INTERNATIONAL INC,ATNI,Communication
0001770450,XEROX HOLDINGS CORP,XRX,Information Technology
0001743725,GRID DYNAMICS HOLDINGS INC CLASS A,GDYN,Information Technology
0001674930,FULGENT GENETICS INC,FLGT,Health Care
0000874501,OCTAVE SPECIALTY GROUP INC,OSG,Financials
0001484769,FUBOTV INC CLASS A,FUBO,Communication
0000788329,JOHNSON OUTDOORS INC CLASS A,JOUT,Consumer Discretionary
0000935419,RCI HOSPITALITY HOLDINGS INC,RICK,Consumer Discretionary
0001768224,ARCTURUS THERAPEUTICS HOLDINGS INC,ARCT,Health Care
0000706698,UTAH MEDICAL PRODUCTS INC,UTMD,Health Care
0001023731,8X8 INC,EGHT,Information Technology
0001846069,NEXTDOOR HOLDINGS INC CLASS A,NXDR,Communication
0001737953,REPLIMUNE GROUP INC,REPL,Health Care
0001677703,CONDUENT INC,CNDT,Industrials
0000807882,JACK IN THE BOX INC,JACK,Consumer Discretionary
0001533615,CHIRON REAL ESTATE INC,XRN,Real Estate
0001177648,ENANTA PHARMACEUTICALS INC,ENTA,Health Care
0001720592,REPAY HOLDINGS CORP CLASS A,RPAY,Financials
0000075252,ACCENDRA HEALTH INC,ACH,Health Care
0001015383,OUTDOOR HOLDING,POWW,Consumer Discretionary
0001833835,PAYSAFE LTD,PSFE,Financials
0001759824,ALTA EQUIPMENT GROUP INC CLASS A,ALTG,Industrials
0000835011,MGP INGREDIENTS INC,MGPI,Consumer Staples
0001570562,EVOLUS INC,EOLS,Health Care
0000910638,3D SYSTEMS CORP,DDD,Industrials
0001626450,BIGCOMMERCE HOLDINGS INC SERIES,CMRC,Information Technology
0001501796,AURA BIOSCIENCES INC,AURA,Health Care
0001743759,CORSAIR GAMING INC,CRSR,Information Technology
0001326190,ALTIMMUNE INC,ALT,Health Care
0001437071,INVESCO MORTGAGE CAPITAL REIT INC,IVR,Financials
0001818383,MEDIAALPHA INC CLASS A,MAX,Communication
0000896264,USANA HEALTH SCIENCES INC,USNA,Consumer Staples
0000070487,NRC HEALTH CORP,NRC,Health Care
0001868726,OLAPLEX HOLDINGS INC,OLPX,Consumer Staples
0001023459,SIMULATIONS PLUS INC,SLP,Health Care
0000894315,SITE CENTERS CORP,SITC,Real Estate
0000929351,STARZ ENTERTAINMENT CORP,STRZ,Communication
0001374690,LARIMAR THERAPEUTICS INC,LRMR,Health Care
0001776661,ADVANTAGE SOLUTIONS INC CLASS A,ADV,Communication
0001281895,ROCKET PHARMACEUTICALS INC,RCKT,Health Care
0001514991,AMC GLOBAL MEDIA INC CLASS A,AMCX,Communication
0001006655,EVOLUTION PETROLEUM CORP,EPM,Energy
0001617553,ZIPRECRUITER INC CLASS A,ZIP,Communication
0000945394,SERVICE PROPERTIES TRUST,SVC,Real Estate
0001555279,908 DEVICES INC,MASS,Information Technology
0000832428,EW SCRIPPS CLASS A,SSP,Communication
0001826470,PETCO HEALTH AND WELLNESS COMPANY,WOOF,Consumer Discretionary
0001116463,ORASURE TECHNOLOGIES INC,OSUR,Health Care
0001441236,CLEARWATER PAPER CORP,CLW,Materials
0001130713,BED BATH AND BEYOND INC,BBBY,Consumer Discretionary
0001574085,BRAEMAR HOTELS RESORTS INC,BHR,Real Estate
0000945983,CLIMB GLOBAL SOLUTIONS INC,CLMB,Information Technology
0001356115,NEXPOINT DIVERSIFIED REAL ESTATE T,NXDT,Real Estate
0001708055,RIBBON COMMUNICATIONS INC,RBBN,Information Technology
0001701758,LOVESAC COMPANY,LOVE,Consumer Discretionary
0000925528,HUDSON TECHNOLOGIES INC,HDSN,Industrials
0000768899,TRUEBLUE INC,TBI,Industrials
0001314052,ANAVEX LIFE SCIENCES CORP,AVXL,Health Care
0001581091,RE MAX HOLDINGS INC CLASS A,RMAX,Real Estate
0001738021,COMPASS THERAPEUTICS,CMPX,Health Care
0001530979,THE HONEST COMPANY INC,HNST,Consumer Staples
0001528356,GENIE ENERGY LTD CLASS B,GNE,Utilities
0001377789,AVIAT NETWORKS INC,AVNW,Information Technology
0001625278,NERDWALLET INC CLASS A,NRDS,Financials
0001872789,EMBECTA CORP,EMBC,Health Care
0001228454,BCB BANCORP INC,BCBP,Financials
0001666291,CLAROS MORTGAGE TRUST INC,CMTG,Financials
0001806347,WESTROCK COFFEE,WEST,Consumer Staples
0001529377,ARES COMMERCIAL REAL ESTATE REIT C,ACRE,Financials
0001705110,ANGI INC CLASS A,ANGI,Communication
0001883313,SAVERS VALUE VILLAGE INC,SVV,Consumer Discretionary
0001737287,ALLOGENE THERAPEUTICS INC,ALLO,Health Care
0001650664,EDITAS MEDICINE INC,EDIT,Health Care
0001010086,SIGA TECHNOLOGIES INC,SIGA,Health Care
0001881487,PROFRAC HOLDING CLASS A CORP,ACDC,Energy
0002009684,SEAPORT ENTERTAINMENT GROUP INC,SEG,Real Estate
0001754170,AERSALE CORP,ASLE,Industrials
0001828962,CRICUT INC CLASS A,CRCT,Consumer Discretionary
0000746838,UNISYS CORP,UIS,Information Technology
0001494582,BOSTON OMAHA CORP CLASS A,BOC,Communication
0001815776,LENZ THERAPEUTICS INC,LENZ,Health Care
0002029118,INFINITY NATURAL RESOURCES INC CLA,INR,Energy
0001517022,AKEBIA THERAPEUTICS INC,AKBA,Health Care
0000728387,PERSPECTIVE THERAPEUTICS INC,CATX,Health Care
0001670076,FRONTIER GROUP HOLDINGS INC,ULCC,Industrials
0001615063,INSPIRED ENTERTAINMENT INC,INSE,Consumer Discretionary
0001425450,ORTHOPEDIATRICS CORP,KIDS,Health Care
0001794783,SELECTQUOTE INC,SLQT,Financials
0001689375,ENTRADA THERAPEUTICS INC,TRDA,Health Care
0001952976,NET LEASE OFFICE PROPERTIES,NLOP,Real Estate
0001084869,1-800 FLOWERS.COM INC CLASS A,FLWS,Consumer Discretionary
0001434316,FATE THERAPEUTICS INC,FATE,Health Care
0000034067,DMC GLOBAL INC,BOOM,Energy
0001308208,UNIVERSAL LOGISTICS HOLDINGS INC,ULH,Industrials
0001111485,RXSIGHT INC,RXST,Health Care
0002018064,TECHTARGET INC,TTGT,Communication
0001084765,RESOURCES CONNECTION INC,RGP,Industrials
0001438231,DIGIMARC CORP,DMRC,Information Technology
0001871509,PORTILLO S INC CLASS A,PTLO,Consumer Discretionary
0000711669,COLONY BANKCORP INC,CBAN,Financials
0001200375,CODEXIS INC,CDXS,Health Care
0001806201,OPEN LENDING CORP,LPRO,Financials
0000909494,TUCOWS INC,TCX,Information Technology
0000910329,MEDIFAST INC,MED,Consumer Staples
0002093101,ATRIUM THERAPEUTICS INC,RNA,Health Care
0001703647,KORRO BIO INC,KRRO,Health Care
0001749723,NEW FORTRESS ENERGY INC CLASS A,NFE,Energy
0001625641,CS DISCO INC,LAW,Information Technology
0001821159,EVGO INC CLASS A,EVGO,Consumer Discretionary
0001653087,ALECTOR INC,ALEC,Health Care
0001856236,EUROPEAN WAX CENTER INC CLASS A,EWCZ,Consumer Discretionary
0001772921,ONEWATER MARINE CLASS A INC,ONEW,Consumer Discretionary
0001235912,CVRX INC,CVRX,Health Care
0001620459,JAMES RIVER GROUP HOLDINGS INC,JRVR,Financials
0001640266,VOYAGER THERAPEUTICS INC,VYGR,Health Care
0001674335,JELD WEN HOLDING INC,JELD,Industrials
0001294133,INOGEN INC,INGN,Health Care
0001873529,KINDERCARE LEARNING COMPANIES INC,KLC,Consumer Discretionary
0001503274,QUANTERIX CORP,QTRX,Health Care
0001816431,QUANTUM SI INC CLASS A,QSI,Health Care
0001448431,OPTIMIZERX CORP,OPRX,Health Care
0000818033,HERON THERAPEUTICS INC,HRTX,Health Care
0000884144,ASURE SOFTWARE INC,ASUR,Industrials
0001802156,XPONENTIAL FITNESS INC CLASS A,XPOF,Consumer Discretionary
0001704711,FUNKO INC CLASS A,FNKO,Consumer Discretionary
0001354866,BYRNA TECHNOLOGIES INC,BYRN,Industrials
0001898496,GETTY IMAGES HOLDINGS INC CLASS A,GETY,Communication
0001894562,PRIME MEDICINE INC,PRME,Health Care
0001058811,IMMERSION CORP,IMMR,Information Technology
0001317945,OMEGA FLEX INC,OFLX,Industrials
0001762303,AVITA MEDICAL INC,RCEL,Health Care
0001787400,NKARTA INC,NKTX,Health Care
0001846253,OMNIAB INC,OABI,Health Care
0001339970,ATYR PHARMA INC,ATYR,Health Care
0001512762,COHERUS ONCOLOGY INC,CHRS,Health Care
0000065770,MICROVISION INC,MVIS,Information Technology
0000005981,AMER VANGUARD CORP,AVD,Materials
0001818382,HUMACYTE INC,HUMA,Health Care
0001826600,MONTAUK RENEWABLES INC,MNTK,Utilities
0001505952,DOMO INC CLASS B,DOMO,Information Technology
0001023313,FORRESTER RESEARCH INC,FORR,Industrials
0001556739,THRYV HOLDINGS INC,THRY,Communication
0000799850,AMERICAS CAR MART INC,CRMT,Consumer Discretionary
0001341235,ALDEYRA THERAPEUTICS INC,ALDX,Health Care
0001287098,MAXCYTE INC,MXCT,Health Care
0001818093,SKINHEALTH SYSTEMS INC CLASS A,SKIN,Consumer Staples
0002057463,GCI LIBERTY INC SERIES A,GLIBA,Communication
0001351636,SOUNDTHINKING INC,SSTI,Information Technology
0001630627,TREACE MEDICAL CONCEPTS INC,TMCI,Health Care
0001636422,HEALTH CATALYST INC,HCAT,Health Care
0001840199,WALDENCAST PLC CLASS A,WALD,Consumer Staples
0002012706,SUNRISE REALTY TRUST INC,SUNS,Financials
0000910406,HAIN CELESTIAL GROUP INC,HAIN,Consumer Staples
0000827187,SLEEP NUMBER CORP,SNBR,Consumer Discretionary
0001728117,GOSSAMER BIO INC,GOSS,Health Care
0001891101,BRC INC CLASS A,BRCC,Consumer Staples
0001013880,TTEC HOLDINGS INC,TTEC,Industrials
0001822359,DOCGO INC,DCGO,Health Care
0001655210,BEYOND MEAT INC,BYND,Consumer Staples
0001823878,PLAYSTUDIOS INC CLASS A,MYPS,Communication
0001138723,ACCURAY INC,ARAY,Health Care
0001861795,DEFINITIVE HEALTHCARE CORP CLASS A,DH,Health Care
0001856031,VIVID SEATS INC CLASS A,SEAT,Communication
0001127537,PULMONX CORP,LUNG,Health Care
0001454938,TEADS HOLDING,TEAD,Communication
0000078814,PITNEY BOWES INC,PBI,Industrials
